disturbance_family,effect_id,effective_seed_n,estimate,metric
CONTROL_FAILURE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__COMPACT_TYPED,12,0.0,completion
CONTROL_FAILURE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__COMPACT_TYPED,12,0.5,progress
CONTROL_FAILURE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__COMPACT_TYPED,12,-3.45,cost_proxy
POSE_SHIFT,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,0.73888889,completion
POSE_SHIFT,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,5.27222222,progress
POSE_SHIFT,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,-34.34444444,cost_proxy
AVAILABILITY_LOSS,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,0.72638889,completion
AVAILABILITY_LOSS,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,5.17638889,progress
AVAILABILITY_LOSS,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,-33.90277778,cost_proxy
RESTRICTION_CHANGE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,0.72222222,completion
RESTRICTION_CHANGE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,5.15555556,progress
RESTRICTION_CHANGE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,-33.81111111,cost_proxy
CONTROL_FAILURE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,0.0,completion
CONTROL_FAILURE,STORAGE_LIVE_EPISODIC_MINUS_LIVE_BELIEF__FAILURE_THRESHOLD__VERBOSE_TYPED,12,0.5,progress
